,method,model,n_components,n_neighbors,accuracy,train,test,precision,recall,f1
69,TfIdf-max_features,SVM,45,-1,0.370625,balanced,balanced,0.35276591521688205,0.370625,0.3178989897134478
70,TfIdf-max_features,RF,45,-1,0.388125,balanced,balanced,0.4047211491769688,0.388125,0.3849644718885321
71,TfIdf-max_features,NB,45,-1,0.366875,balanced,balanced,0.3160462587780254,0.366875,0.3277749274832152
72,TfIdf-max_features,SVM,50,-1,0.330625,balanced,balanced,0.2980231609019488,0.330625,0.26758376819276436
73,TfIdf-max_features,RF,50,-1,0.399375,balanced,balanced,0.4159361274786224,0.399375,0.39636372818002724
74,TfIdf-max_features,NB,50,-1,0.36375,balanced,balanced,0.3166773559485776,0.36375,0.32335588253876424
75,TfIdf-max_features,SVM,55,-1,0.220625,balanced,balanced,0.28559515698631693,0.220625,0.17543756338615737
76,TfIdf-max_features,RF,55,-1,0.40375,balanced,balanced,0.4168798886506961,0.40375,0.39963360658393365
77,TfIdf-max_features,NB,55,-1,0.36625,balanced,balanced,0.3232752395048058,0.36625,0.32763175067343964
78,TfIdf-max_features,SVM,60,-1,0.25625,balanced,balanced,0.2348749739587732,0.25625,0.19019726957957508
79,TfIdf-max_features,RF,60,-1,0.39125,balanced,balanced,0.405151494983725,0.39125,0.3879269613648285
80,TfIdf-max_features,NB,60,-1,0.370625,balanced,balanced,0.3272286518980128,0.370625,0.3315364607282803
81,TfIdf-max_features,SVM,65,-1,0.330625,balanced,balanced,0.2578969425540432,0.330625,0.2555100468591619
82,TfIdf-max_features,RF,65,-1,0.3975,balanced,balanced,0.399236649100013,0.3975,0.38991640839574204
83,TfIdf-max_features,NB,65,-1,0.375,balanced,balanced,0.3305788414747739,0.375,0.3336390620496586
84,TfIdf-max_features,SVM,70,-1,0.375,balanced,balanced,0.3431804046884801,0.375,0.3153423022537285
85,TfIdf-max_features,RF,70,-1,0.398125,balanced,balanced,0.40788245603200357,0.398125,0.39241932626015485
86,TfIdf-max_features,NB,70,-1,0.37125,balanced,balanced,0.32573253059113355,0.37125,0.3302546932355074
87,TfIdf-max_features,SVM,75,-1,0.368125,balanced,balanced,0.42537841499609313,0.368125,0.3251825122590383
88,TfIdf-max_features,RF,75,-1,0.40625,balanced,balanced,0.4155479411654761,0.40625,0.4009872655743033
89,TfIdf-max_features,NB,75,-1,0.36875,balanced,balanced,0.3212219658748447,0.36875,0.3267181816181446
90,TfIdf-max_features,SVM,80,-1,0.30375,balanced,balanced,0.4434854983964651,0.30375,0.26932015799409337
91,TfIdf-max_features,RF,80,-1,0.38625,balanced,balanced,0.3932790799525388,0.38625,0.37981611752624667
92,TfIdf-max_features,NB,80,-1,0.38375,balanced,balanced,0.350747019654018,0.38375,0.3515668229539126
93,TfIdf-max_features,SVM,85,-1,0.3725,balanced,balanced,0.41904331179538395,0.3725,0.32492122334082707
94,TfIdf-max_features,RF,85,-1,0.39875,balanced,balanced,0.4106948013686037,0.39875,0.3927571954875301
95,TfIdf-max_features,NB,85,-1,0.380625,balanced,balanced,0.34770457829576523,0.380625,0.3472918065281806
96,TfIdf-max_features,SVM,90,-1,0.3625,balanced,balanced,0.38070769053972525,0.3625,0.3185041224455949
97,TfIdf-max_features,RF,90,-1,0.401875,balanced,balanced,0.4205845254308515,0.401875,0.3957678731963017
98,TfIdf-max_features,NB,90,-1,0.381875,balanced,balanced,0.35209143646680197,0.381875,0.34866063288508103
99,TfIdf-max_features,SVM,95,-1,0.361875,balanced,balanced,0.37099543195735935,0.361875,0.30442852804188264
100,TfIdf-max_features,RF,95,-1,0.410625,balanced,balanced,0.42111494699432656,0.410625,0.4031863505579658
101,TfIdf-max_features,NB,95,-1,0.3825,balanced,balanced,0.35273625410603443,0.3825,0.3487694326756564
102,Tf-max_features,SVM,5,-1,0.288125,balanced,balanced,0.24043528635907116,0.288125,0.23632131843978968
103,Tf-max_features,RF,5,-1,0.3325,balanced,balanced,0.32921643394441075,0.3325,0.3284595299809203
104,Tf-max_features,NB,5,-1,0.365625,balanced,balanced,0.3501289151016823,0.365625,0.3081600995308053
105,Tf-max_features,SVM,10,-1,0.33375,balanced,balanced,0.25420423269350295,0.33375,0.2678817297479418
106,Tf-max_features,RF,10,-1,0.343125,balanced,balanced,0.338660364349471,0.343125,0.33645315686533306
107,Tf-max_features,NB,10,-1,0.37,balanced,balanced,0.3444187758797044,0.37,0.3299100729691243
108,Tf-max_features,SVM,15,-1,0.329375,balanced,balanced,0.289655113863443,0.329375,0.2539832497611612
109,Tf-max_features,RF,15,-1,0.366875,balanced,balanced,0.37005745469714085,0.366875,0.36364148553294695
110,Tf-max_features,NB,15,-1,0.368125,balanced,balanced,0.33757151847754957,0.368125,0.33145907234869343
111,Tf-max_features,SVM,20,-1,0.349375,balanced,balanced,0.28559133945129234,0.349375,0.2771917400933189
112,Tf-max_features,RF,20,-1,0.35,balanced,balanced,0.3567766070527789,0.35,0.34815202563037717
113,Tf-max_features,NB,20,-1,0.36875,balanced,balanced,0.33118325957711114,0.36875,0.33299174421160976
114,Tf-max_features,SVM,25,-1,0.214375,balanced,balanced,0.18388429752066113,0.214375,0.1352990405099052
115,Tf-max_features,RF,25,-1,0.359375,balanced,balanced,0.36877879243872064,0.359375,0.35720677220432934
116,Tf-max_features,NB,25,-1,0.3725,balanced,balanced,0.32836444879164406,0.3725,0.3378388020881418
117,Tf-max_features,SVM,30,-1,0.330625,balanced,balanced,0.39096138717935297,0.330625,0.28301377683533213
118,Tf-max_features,RF,30,-1,0.388125,balanced,balanced,0.39913470097864134,0.388125,0.3824930022191222
119,Tf-max_features,NB,30,-1,0.365625,balanced,balanced,0.3211302246191836,0.365625,0.32931687864965314
120,Tf-max_features,SVM,35,-1,0.35125,balanced,balanced,0.41034229361443664,0.35125,0.3475634656134903
121,Tf-max_features,RF,35,-1,0.37125,balanced,balanced,0.3788579275198328,0.37125,0.3670015930596594
122,Tf-max_features,NB,35,-1,0.3725,balanced,balanced,0.32577773288876744,0.3725,0.33339963403175743
123,Tf-max_features,SVM,40,-1,0.2625,balanced,balanced,0.33553904315440536,0.2625,0.23277916973796764
124,Tf-max_features,RF,40,-1,0.396875,balanced,balanced,0.4040169387278861,0.396875,0.3920064597954932
125,Tf-max_features,NB,40,-1,0.373125,balanced,balanced,0.32746973046115896,0.373125,0.3332622741524935
126,Tf-max_features,SVM,45,-1,0.346875,balanced,balanced,0.32845873246026863,0.346875,0.2968285443264584
127,Tf-max_features,RF,45,-1,0.384375,balanced,balanced,0.3967784172657089,0.384375,0.381153015903611
128,Tf-max_features,NB,45,-1,0.371875,balanced,balanced,0.32187224754907734,0.371875,0.3327177906577774
129,Tf-max_features,SVM,50,-1,0.335625,balanced,balanced,0.4346052125026963,0.335625,0.2841934096281522
130,Tf-max_features,RF,50,-1,0.403125,balanced,balanced,0.4215126220379017,0.403125,0.40001019870746896
131,Tf-max_features,NB,50,-1,0.373125,balanced,balanced,0.3235821288023784,0.373125,0.33089992684427555
132,Tf-max_features,SVM,55,-1,0.38125,balanced,balanced,0.3873774588819706,0.38125,0.3269928200639262
133,Tf-max_features,RF,55,-1,0.414375,balanced,balanced,0.4349992699604421,0.414375,0.41186519766971785
134,Tf-max_features,NB,55,-1,0.37,balanced,balanced,0.32018084279763204,0.37,0.32853039375110454
135,Tf-max_features,SVM,60,-1,0.358125,balanced,balanced,0.3781740324133833,0.358125,0.29142684486872833
136,Tf-max_features,RF,60,-1,0.395,balanced,balanced,0.4151791015476107,0.395,0.39342538420516177
137,Tf-max_features,NB,60,-1,0.374375,balanced,balanced,0.32586811655205167,0.374375,0.33271716204311164
138,Tf-max_features,SVM,65,-1,0.300625,balanced,balanced,0.31316616889016824,0.300625,0.2838832552546455
139,Tf-max_features,RF,65,-1,0.39,balanced,balanced,0.40052256629572347,0.39,0.3851374912854706
140,Tf-max_features,NB,65,-1,0.37625,balanced,balanced,0.3271006236467041,0.37625,0.33300714241902213
141,Tf-max_features,SVM,70,-1,0.336875,balanced,balanced,0.34716706512779494,0.336875,0.28529190756470624
142,Tf-max_features,RF,70,-1,0.4025,balanced,balanced,0.410815932720601,0.4025,0.3962844990879997
143,Tf-max_features,NB,70,-1,0.376875,balanced,balanced,0.32788502815844156,0.376875,0.3339971830064032
144,Tf-max_features,SVM,75,-1,0.34875,balanced,balanced,0.45718551881978015,0.34875,0.2957254363184479
145,Tf-max_features,RF,75,-1,0.398125,balanced,balanced,0.4110400909352417,0.398125,0.39450678551547375
146,Tf-max_features,NB,75,-1,0.374375,balanced,balanced,0.32577842173414134,0.374375,0.3309255644909612
147,Tf-max_features,SVM,80,-1,0.246875,balanced,balanced,0.3927935943060498,0.246875,0.1966967751517934
148,Tf-max_features,RF,80,-1,0.405625,balanced,balanced,0.4155926425566415,0.405625,0.39686610710512005
149,Tf-max_features,NB,80,-1,0.394375,balanced,balanced,0.3673290508610421,0.394375,0.3664471104674672
150,Tf-max_features,SVM,85,-1,0.24625,balanced,balanced,0.2975307311922664,0.24625,0.17235257477696847
151,Tf-max_features,RF,85,-1,0.39625,balanced,balanced,0.4080839667193156,0.39625,0.3909282410757002
152,Tf-max_features,NB,85,-1,0.390625,balanced,balanced,0.3601884748661807,0.390625,0.3602452308299847
153,Tf-max_features,SVM,90,-1,0.32,balanced,balanced,0.3139291882917008,0.32,0.26812707072311154
154,Tf-max_features,RF,90,-1,0.41875,balanced,balanced,0.43444606298365857,0.41875,0.411942297130055
155,Tf-max_features,NB,90,-1,0.385,balanced,balanced,0.3529665303223076,0.385,0.3531012867203118
156,Tf-max_features,SVM,95,-1,0.353125,balanced,balanced,0.3176392063731713,0.353125,0.2972648917665444
157,Tf-max_features,RF,95,-1,0.408125,balanced,balanced,0.4268164270014448,0.408125,0.40168722360956693
158,Tf-max_features,NB,95,-1,0.386875,balanced,balanced,0.3565110073897436,0.386875,0.3541999270865289
159,Tf-max_features,SVM,100,-1,0.37625,balanced,balanced,0.4469291237324201,0.37625,0.3076897447165795
160,Tf-max_features,RF,100,-1,0.405625,balanced,balanced,0.43186730314347166,0.405625,0.4003266616567112
161,Tf-max_features,NB,100,-1,0.391875,balanced,balanced,0.3682886177370196,0.391875,0.3602500413418381
162,Tf-max_features,SVM,200,-1,0.3575,balanced,balanced,0.3367728065247846,0.3575,0.31508587418856565
163,Tf-max_features,RF,200,-1,0.405625,balanced,balanced,0.4259782462363298,0.405625,0.39637611992358246
164,Tf-max_features,NB,200,-1,0.39375,balanced,balanced,0.36217636048356977,0.39375,0.3552430935071644
165,Tf-max_features,SVM,300,-1,0.350625,balanced,balanced,0.37848590002050886,0.350625,0.3181951302531589
166,Tf-max_features,RF,300,-1,0.4125,balanced,balanced,0.4247955261994057,0.4125,0.4041750316843772
167,Tf-max_features,NB,300,-1,0.40125,balanced,balanced,0.3652884634380765,0.40125,0.3556372765793323
168,Tf-max_features,SVM,400,-1,0.381875,balanced,balanced,0.39368529747676173,0.381875,0.3436373123666363
169,Tf-max_features,RF,400,-1,0.42,balanced,balanced,0.4397986114568677,0.42,0.41106241595194454
170,Tf-max_features,NB,400,-1,0.40125,balanced,balanced,0.3617359255460112,0.40125,0.35197845257226107
171,Tf-max_features,SVM,500,-1,0.263125,balanced,balanced,0.26717123987051644,0.263125,0.20814788733933234
172,Tf-max_features,RF,500,-1,0.41625,balanced,balanced,0.4324923443460797,0.41625,0.4080437382240922
173,Tf-max_features,NB,500,-1,0.401875,balanced,balanced,0.37109054882261744,0.401875,0.35159849388650904
174,Tf-max_features,SVM,600,-1,0.309375,balanced,balanced,0.28696369132865934,0.309375,0.26405897357194774
175,Tf-max_features,RF,600,-1,0.411875,balanced,balanced,0.4268817557249098,0.411875,0.4021689585601363
176,Tf-max_features,NB,600,-1,0.396875,balanced,balanced,0.36294923440590227,0.396875,0.3416636989384855
177,Tf-max_features,SVM,700,-1,0.380625,balanced,balanced,0.3814847025443276,0.380625,0.3523190593102369
178,Tf-max_features,RF,700,-1,0.411875,balanced,balanced,0.4276436279292014,0.411875,0.4028305383363863
179,Tf-max_features,NB,700,-1,0.395625,balanced,balanced,0.3767466466946798,0.395625,0.338848465751105
180,Tf-max_features,SVM,800,-1,0.388125,balanced,balanced,0.36331486943208874,0.388125,0.35370918618726344
181,Tf-max_features,RF,800,-1,0.41375,balanced,balanced,0.43239016271622915,0.41375,0.4027740046520708
182,Tf-max_features,NB,800,-1,0.384375,balanced,balanced,0.3634240689823459,0.384375,0.3229372659683504
183,Tf-max_features,SVM,900,-1,0.31,balanced,balanced,0.3491194636916194,0.31,0.2469086809749124
184,Tf-max_features,RF,900,-1,0.428125,balanced,balanced,0.45427632859430617,0.428125,0.4175421068014136
185,Tf-max_features,NB,900,-1,0.36875,balanced,balanced,0.34764090347516785,0.36875,0.30111393347617665
186,Tf-max_features,SVM,1000,-1,0.356875,balanced,balanced,0.5343278038234943,0.356875,0.3107646473325405
187,Tf-max_features,RF,1000,-1,0.408125,balanced,balanced,0.4355049144173552,0.408125,0.40104211838711235
188,Tf-max_features,NB,1000,-1,0.356875,balanced,balanced,0.34102180951263805,0.356875,0.28276844568668486
189,Tf-max_features,SVM,1100,-1,0.3475,balanced,balanced,0.3644163065664498,0.3475,0.327042942214783
190,Tf-max_features,RF,1100,-1,0.42625,balanced,balanced,0.4438657540198804,0.42625,0.41566424205423247
191,Tf-max_features,NB,1100,-1,0.345,balanced,balanced,0.33052790926349324,0.345,0.26669133826208236
192,Tf-max_features,SVM,1200,-1,0.32125,balanced,balanced,0.4254398535671314,0.32125,0.28534374030074044
193,Tf-max_features,RF,1200,-1,0.425625,balanced,balanced,0.4513442974054974,0.425625,0.4139343288818088
194,Tf-max_features,NB,1200,-1,0.334375,balanced,balanced,0.319082490684558,0.334375,0.2520365821497561
195,Tf-max_features,SVM,1300,-1,0.38375,balanced,balanced,0.4068971335831165,0.38375,0.3399903859661542
196,Tf-max_features,RF,1300,-1,0.4075,balanced,balanced,0.4226534471351428,0.4075,0.39703302080311487
197,Tf-max_features,NB,1300,-1,0.33125,balanced,balanced,0.3279311450855984,0.33125,0.24787226341101884
198,Tf-max_features,SVM,1400,-1,0.293125,balanced,balanced,0.5842224918166474,0.293125,0.24021715007040736
199,Tf-max_features,RF,1400,-1,0.415625,balanced,balanced,0.4334242634490323,0.415625,0.40392327522251803
200,Tf-max_features,NB,1400,-1,0.325,balanced,balanced,0.3077666693601516,0.325,0.23677198276724096
201,Tf-max_features,SVM,1500,-1,0.354375,balanced,balanced,0.37963276352857056,0.354375,0.3154512951285404
202,Tf-max_features,RF,1500,-1,0.405625,balanced,balanced,0.43247390651751,0.405625,0.3976590644552401
203,Tf-max_features,NB,1500,-1,0.320625,balanced,balanced,0.3153345329227076,0.320625,0.23228211658258138
